t,x1,y1,z1,x2,y2,z2
37.6875,40.0927,3.67718,19.9726,57.1487,30.8836,188.352
37.7,40.199,3.38332,19.9726,57.3187,30.4134,188.414
37.7125,40.2963,3.08639,19.9726,57.4745,29.9383,188.476
37.725,40.3847,2.78667,19.9726,57.616,29.4588,188.539
37.7375,40.4641,2.48442,19.9726,57.7429,28.9752,188.601
37.75,40.5343,2.17992,19.9726,57.8553,28.488,188.664
37.7625,40.5953,1.87345,19.9725,57.9529,27.9976,188.726
37.775,40.6471,1.56528,19.9725,58.0357,27.5046,188.788
37.7875,40.6896,1.25569,19.9725,58.1037,27.0092,188.851
37.8,40.7227,0.944963,19.9725,58.1567,26.5121,188.913
37.8125,40.7465,0.63338,19.9725,58.1947,26.0135,188.976
37.825,40.7608,0.321223,19.9724,58.2177,25.5141,189.038
37.8375,40.7658,0.00877391,19.9724,58.2257,25.0142,189.101
37.85,40.7614,-0.303683,19.9724,58.2186,24.5142,189.163
37.8625,40.7476,-0.615866,19.9724,58.1965,24.0147,189.225
37.875,40.7243,-0.927491,19.9724,58.1593,23.5161,189.288
37.8875,40.6918,-1.23828,19.9724,58.1072,23.0189,189.35
37.9,40.6498,-1.54794,19.9723,58.0401,22.5234,189.413
37.9125,40.5986,-1.8562,19.9723,57.9582,22.0302,189.475
37.925,40.5382,-2.16278,19.9723,57.8614,21.5397,189.537
37.9375,40.4685,-2.46741,19.9723,57.75,21.0523,189.6
37.95,40.3897,-2.7698,19.9723,57.6239,20.5684,189.662
37.9625,40.3018,-3.06968,19.9722,57.4833,20.0886,189.725
37.975,40.205,-3.36678,19.9722,57.3283,19.6133,189.787
37.9875,40.0992,-3.66083,19.9722,57.1591,19.1428,189.85
38,39.9847,-3.95156,19.9722,56.9758,18.6776,189.912
38.0125,39.8614,-4.23872,19.9722,56.7786,18.2182,189.974
38.025,39.7296,-4.52204,19.9722,56.5677,17.7649,190.037
38.0375,39.5893,-4.80126,19.9721,56.3432,17.3181,190.099
38.05,39.4406,-5.07613,19.9721,56.1054,16.8783,190.162
38.0625,39.2838,-5.34641,19.9721,55.8544,16.4459,190.224
38.075,39.1189,-5.61184,19.9721,55.5906,16.0212,190.286
38.0875,38.9461,-5.87219,19.9721,55.3141,15.6046,190.349
38.1,38.7655,-6.12722,19.972,55.0252,15.1966,190.411
38.1125,38.5773,-6.3767,19.972,54.7241,14.7974,190.474
38.125,38.3817,-6.62041,19.972,54.4111,14.4075,190.536
38.1375,38.1789,-6.85812,19.972,54.0866,14.0271,190.598
38.15,37.969,-7.08962,19.972,53.7508,13.6567,190.661
38.1625,37.7522,-7.3147,19.972,53.4039,13.2966,190.723
38.175,37.5288,-7.53315,19.9719,53.0464,12.9471,190.786
38.1875,37.2989,-7.74478,19.9719,52.6786,12.6085,190.848
38.2,37.0627,-7.94939,19.9719,52.3007,12.2811,190.911
38.2125,36.8204,-8.14681,19.9719,51.9131,11.9652,190.973
38.225,36.5724,-8.33684,19.9719,51.5162,11.6612,191.035
38.2375,36.3187,-8.51933,19.9718,51.1103,11.3692,191.098
38.25,36.0597,-8.6941,19.9718,50.6958,11.0896,191.16
38.2625,35.7955,-8.86099,19.9718,50.2731,10.8225,191.223
38.275,35.5264,-9.01986,19.9718,49.8426,10.5683,191.285
38.2875,35.2526,-9.17056,19.9718,49.4046,10.3272,191.347
38.3,34.9745,-9.31295,19.9718,48.9595,10.0994,191.41
38.3125,34.6922,-9.4469,19.9717,48.5078,9.88507,191.472
38.325,34.4059,-9.5723,19.9717,48.0499,9.68443,191.535
38.3375,34.1161,-9.68903,19.9717,47.5861,9.49766,191.597
38.35,33.8228,-9.79699,19.9717,47.1169,9.32493,191.659
38.3625,33.5264,-9.89607,19.9717,46.6427,9.1664,191.722
38.375,33.2272,-9.98619,19.9716,46.164,9.02222,191.784
38.3875,32.9254,-10.0673,19.9716,45.6811,8.8925,191.847
38.4,32.6214,-10.1392,19.9716,45.1946,8.77738,191.909
38.4125,32.3152,-10.202,19.9716,44.7048,8.67694,191.972
38.425,32.0074,-10.2555,19.9716,44.2122,8.5913,192.034
38.4375,31.698,-10.2998,19.9715,43.7172,8.52051,192.096
38.45,31.3875,-10.3347,19.9715,43.2204,8.46465,192.159
38.4625,31.0761,-10.3602,19.9715,42.7221,8.42377,192.221
38.475,30.764,-10.3764,19.9715,42.2228,8.3979,192.284
38.4875,30.4516,-10.3831,19.9715,41.7229,8.38707,192.346
38.5,30.1391,-10.3805,19.9715,41.2229,8.39129,192.408
38.5125,29.8268,-10.3685,19.9714,40.7233,8.41055,192.471
38.525,29.5151,-10.347,19.9714,40.2245,8.44484,192.533
38.5375,29.2041,-10.3162,19.9714,39.727,8.49412,192.596
38.55,28.8942,-10.2761,19.9714,39.2311,8.55835,192.658
38.5625,28.5857,-10.2266,19.9714,38.7375,8.63748,192.72
38.575,28.2787,-10.1679,19.9713,38.2464,8.73142,192.783
38.5875,27.9737,-10.1,19.9713,37.7584,8.8401,192.845
38.6,27.6709,-10.0229,19.9713,37.2738,8.96342,192.908
38.6125,27.3705,-9.93678,19.9713,36.7932,9.10126,192.97
38.625,27.0729,-9.84163,19.9713,36.317,9.25351,193.033
38.6375,26.7782,-9.73756,19.9713,35.8455,9.42001,193.095
38.65,26.4868,-9.62468,19.9712,35.3793,9.60063,193.157
38.6625,26.199,-9.50307,19.9712,34.9187,9.7952,193.22
38.675,25.9149,-9.37286,19.9712,34.4642,10.0035,193.282
38.6875,25.6349,-9.23416,19.9712,34.0162,10.2255,193.345
38.7,25.3592,-9.0871,19.9712,33.5751,10.4608,193.407
38.7125,25.088,-8.9318,19.9711,33.1412,10.7092,193.469
38.725,24.8216,-8.76842,19.9711,32.715,10.9706,193.532
38.7375,24.5603,-8.59709,19.9711,32.2969,11.2448,193.594
38.75,24.3042,-8.41798,19.9711,31.8872,11.5313,193.657
38.7625,24.0537,-8.23124,19.9711,31.4863,11.8301,193.719
38.775,23.8089,-8.03705,19.971,31.0946,12.1408,193.781
38.7875,23.57,-7.83557,19.971,30.7124,12.4632,193.844
38.8,23.3373,-7.627,19.971,30.34,12.7969,193.906
38.8125,23.111,-7.41153,19.971,29.9779,13.1417,193.969
38.825,22.8912,-7.18934,19.971,29.6264,13.4972,194.031
38.8375,22.6783,-6.96063,19.971,29.2857,13.8631,194.093
38.85,22.4723,-6.72563,19.9709,28.9561,14.2391,194.156
38.8625,22.2735,-6.48453,19.9709,28.6381,14.6249,194.218
38.875,22.0821,-6.23756,19.9709,28.3317,15.02,194.281
38.8875,21.8982,-5.98494,19.9709,28.0374,15.4242,194.343
38.9,21.7219,-5.72689,19.9709,27.7554,15.8371,194.406
38.9125,21.5535,-5.46366,19.9708,27.486,16.2582,194.468
38.925,21.3931,-5.19549,19.9708,27.2294,16.6873,194.53
38.9375,21.2408,-4.9226,19.9708,26.9857,17.1239,194.593
38.95,21.0969,-4.64526,19.9708,26.7554,17.5677,194.655
38.9625,20.9613,-4.36371,19.9708,26.5385,18.0182,194.718
38.975,20.8343,-4.07821,19.9707,26.3352,18.475,194.78
38.9875,20.7159,-3.78902,19.9707,26.1458,18.9377,194.842
39,20.6062,-3.49639,19.9707,25.9704,19.4059,194.905
39.0125,20.5055,-3.2006,19.9707,25.8091,19.8791,194.967
39.025,20.4136,-2.90191,19.9707,25.6622,20.3571,195.03
39.0375,20.3308,-2.60059,19.9707,25.5297,20.8392,195.092
39.05,20.2571,-2.29691,19.9706,25.4118,21.325,195.154
39.0625,20.1926,-1.99116,19.9706,25.3086,21.8143,195.217
39.075,20.1373,-1.6836,19.9706,25.2201,22.3063,195.279
39.0875,20.0913,-1.37452,19.9706,25.1465,22.8009,195.342
39.1,20.0546,-1.06419,19.9706,25.0878,23.2974,195.404
39.1125,20.0273,-0.752902,19.9705,25.0441,23.7955,195.466
39.125,20.0093,-0.44093,19.9705,25.0153,24.2946,195.529
39.1375,20.0008,-0.128559,19.9705,25.0017,24.7944,195.591
39.15,20.0016,0.183928,19.9705,25.003,25.2944,195.654
39.1625,20.0119,0.496248,19.9705,25.0194,25.7941,195.716
39.175,20.0315,0.808118,19.9704,25.0508,26.2931,195.779
39.1875,20.0606,1.11926,19.9704,25.0973,26.7909,195.841
39.2,20.0989,1.42938,19.9704,25.1587,27.2871,195.903
39.2125,20.1466,1.73821,19.9704,25.235,27.7812,195.966
39.225,20.2036,2.04546,19.9704,25.3261,28.2728,196.028
39.2375,20.2697,2.35086,19.9704,25.432,28.7615,196.091
39.25,20.3451,2.65413,19.9703,25.5525,29.2467,196.153
39.2625,20.4295,2.955,19.9703,25.6876,29.7281,196.215
39.275,20.523,3.25319,19.9703,25.8371,30.2052,196.278
39.2875,20.6253,3.54843,19.9703,26.0009,30.6776,196.34
39.3,20.7366,3.84045,19.9703,26.1789,31.1448,196.403
39.3125,20.8565,4.129,19.9702,26.3708,31.6065,196.465
39.325,20.9851,4.41381,19.9702,26.5765,32.0622,196.527
39.3375,21.1222,4.69462,19.9702,26.7959,32.5115,196.59
39.35,21.2677,4.97118,19.9702,27.0287,32.954,196.652
39.3625,21.4214,5.24323,19.9702,27.2747,33.3893,196.715
39.375,21.5833,5.51053,19.9701,27.5336,33.817,196.777
39.3875,21.7531,5.77284,19.9701,27.8054,34.2367,196.839
39.4,21.9307,6.02992,19.9701,28.0896,34.648,196.902
39.4125,22.116,6.28154,19.9701,28.3861,35.0506,196.964
39.425,22.3088,6.52747,19.9701,28.6945,35.4441,197.027
39.4375,22.5089,6.76749,19.97,29.0147,35.8281,197.089
39.45,22.7162,7.00138,19.97,29.3463,36.2023,197.151
39.4625,22.9304,7.22892,19.97,29.689,36.5664,197.214
39.475,23.1513,7.44992,19.97,30.0424,36.92,197.276
39.4875,23.3788,7.66416,19.97,30.4064,37.2628,197.339
39.5,23.6126,7.87147,19.97,30.7805,37.5945,197.401
39.5125,23.8525,8.07164,19.9699,31.1645,37.9147,197.463
39.525,24.0984,8.2645,19.9699,31.5579,38.2233,197.526
39.5375,24.35,8.44988,19.9699,31.9604,38.5199,197.588
39.55,24.607,8.6276,19.9699,32.3716,38.8043,197.651
39.5625,24.8693,8.79751,19.9699,32.7912,39.0761,197.713
39.575,25.1365,8.95944,19.9698,33.2188,39.3352,197.776
39.5875,25.4085,9.11327,19.9698,33.654,39.5813,197.838
39.6,25.685,9.25883,19.9698,34.0965,39.8142,197.9
39.6125,25.9658,9.39601,19.9698,34.5457,40.0337,197.963
39.625,26.2506,9.52468,19.9698,35.0013,40.2396,198.025
39.6375,26.5391,9.64472,19.9697,35.4629,40.4317,198.088
39.65,26.8311,9.75602,19.9697,35.9301,40.6097,198.15
39.6625,27.1263,9.85849,19.9697,36.4025,40.7737,198.212
39.675,27.4245,9.95202,19.9697,36.8795,40.9234,198.275
39.6875,27.7253,10.0365,19.9697,37.3609,41.0586,198.337
39.7,28.0286,10.112,19.9696,37.8461,41.1793,198.4
39.7125,28.3339,10.1782,19.9696,38.3347,41.2853,198.462
39.725,28.6412,10.2353,19.9696,38.8263,41.3766,198.524
39.7375,28.95,10.2831,19.9696,39.3204,41.453,198.587
39.75,29.2601,10.3215,19.9696,39.8165,41.5146,198.649
39.7625,29.5712,10.3506,19.9696,40.3144,41.5612,198.712
39.775,29.8831,10.3704,19.9695,40.8133,41.5927,198.774
39.7875,30.1954,10.3807,19.9695,41.313,41.6093,198.836
39.8,30.5079,10.3817,19.9695,41.813,41.6108,198.899
39.8125,30.8203,10.3732,19.9695,42.3128,41.5972,198.961
39.825,31.1322,10.3553,19.9695,42.812,41.5687,199.024
39.8375,31.4435,10.3281,19.9694,43.3101,41.5251,199.086
39.85,31.7539,10.2915,19.9694,43.8066,41.4665,199.148
39.8625,32.063,10.2456,19.9694,44.3012,41.3931,199.211
39.875,32.3706,10.1904,19.9694,44.7933,41.3047,199.273
39.8875,32.6763,10.126,19.9694,45.2825,41.2017,199.336
39.9,32.98,10.0524,19.9693,45.7684,41.0839,199.398
39.9125,33.2814,9.96966,19.9693,46.2506,40.9516,199.46
39.925,33.5801,9.87792,19.9693,46.7285,40.8048,199.523
39.9375,33.8759,9.77723,19.9693,47.2018,40.6437,199.585
39.95,34.1686,9.66769,19.9693,47.6701,40.4684,199.648
39.9625,34.4578,9.54939,19.9692,48.1329,40.2791,199.71
39.975,34.7433,9.42244,19.9692,48.5897,40.076,199.772
39.9875,35.0249,9.28695,19.9692,49.0403,39.8592,199.835
40,35.3023,9.14305,19.9692,49.4841,39.629,199.897
40.0125,35.5752,8.99087,19.9692,49.9208,39.3855,199.96
40.025,35.8435,8.83055,19.9691,50.3499,39.129,200.022
40.0375,36.1067,8.66222,19.9691,50.7712,38.8597,200.084
40.05,36.3648,8.48605,19.9691,51.1841,38.5778,200.147
40.0625,36.6175,8.30219,19.9691,51.5884,38.2836,200.209
40.075,36.8645,8.11081,19.9691,51.9837,37.9774,200.272
40.0875,37.1057,7.91209,19.9691,52.3695,37.6595,200.334
40.1,37.3408,7.7062,19.969,52.7456,37.33,200.397
40.1125,37.5695,7.49332,19.969,53.1117,36.9894,200.459
40.125,37.7918,7.27366,19.969,53.4673,36.638,200.521
40.1375,38.0073,7.04741,19.969,53.8121,36.276,200.584
40.15,38.216,6.81478,19.969,54.146,35.9038,200.646
40.1625,38.4175,6.57597,19.9689,54.4684,35.5217,200.709
40.175,38.6118,6.3312,19.9689,54.7793,35.13,200.771
40.1875,38.7986,6.0807,19.9689,55.0782,34.7292,200.833
40.2,38.9778,5.8247,19.9689,55.3649,34.3196,200.896
40.2125,39.1492,5.56341,19.9689,55.6391,33.9016,200.958
40.225,39.3127,5.29709,19.9688,55.9007,33.4755,201.021
40.2375,39.468,5.02597,19.9688,56.1493,33.0417,201.083
40.25,39.6152,4.75029,19.9688,56.3847,32.6006,201.145
40.2625,39.754,4.47031,19.9688,56.6067,32.1526,201.208
40.275,39.8843,4.18628,19.9688,56.8152,31.6982,201.27
40.2875,40.006,3.89846,19.9687,57.0099,31.2377,201.333
40.3,40.1189,3.60711,19.9687,57.1907,30.7715,201.395
40.3125,40.2231,3.31249,19.9687,57.3573,30.3001,201.457
40.325,40.3183,3.01487,19.9687,57.5097,29.8239,201.52
40.3375,40.4046,2.71452,19.9687,57.6477,29.3433,201.582
40.35,40.4817,2.41171,19.9686,57.7712,28.8589,201.645
40.3625,40.5497,2.10671,19.9686,57.88,28.3709,201.707
40.375,40.6085,1.7998,19.9686,57.9741,27.8798,201.769
40.3875,40.6581,1.49127,19.9686,58.0534,27.3862,201.832
40.4,40.6983,1.18138,19.9686,58.1177,26.8903,201.894
40.4125,40.7292,0.870424,19.9685,58.1672,26.3928,201.957
40.425,40.7507,0.558678,19.9685,58.2016,25.894,202.019
40.4375,40.7629,0.246425,19.9685,58.221,25.3944,202.081
40.45,40.7656,-0.0660517,19.9685,58.2254,24.8944,202.144
40.4625,40.7589,-0.378469,19.9685,58.2147,24.3946,202.206
40.475,40.7429,-0.690544,19.9685,58.189,23.8953,202.269
40.4875,40.7174,-1.00199,19.9684,58.1482,23.3969,202.331
40.5,40.6826,-1.31254,19.9684,58.0925,22.9001,202.393
40.5125,40.6384,-1.62189,19.9684,58.0219,22.4051,202.456
40.525,40.585,-1.92978,19.9684,57.9364,21.9125,202.518
40.5375,40.5223,-2.23591,19.9684,57.8361,21.4227,202.581
40.55,40.4505,-2.54003,19.9683,57.7211,20.9361,202.643
40.5625,40.3695,-2.84184,19.9683,57.5916,20.4532,202.705
40.575,40.2794,-3.14108,19.9683,57.4475,19.9744,202.768
40.5875,40.1805,-3.43747,19.9683,57.2891,19.5002,202.83
40.6,40.0726,-3.73075,19.9683,57.1165,19.0309,202.893
40.6125,39.9559,-4.02066,19.9682,56.9299,18.5671,202.955
40.625,39.8306,-4.30692,19.9682,56.7294,18.1091,203.017
40.6375,39.6968,-4.58928,19.9682,56.5152,17.6573,203.08
40.65,39.5545,-4.86748,19.9682,56.2875,17.2122,203.142
40.6625,39.4038,-5.14128,19.9682,56.0465,16.7741,203.205
40.675,39.245,-5.41042,19.9681,55.7925,16.3435,203.267
40.6875,39.0782,-5.67465,19.9681,55.5256,15.9207,203.329
40.7,38.9035,-5.93375,19.9681,55.2461,15.5061,203.392
40.7125,38.7211,-6.18748,19.9681,54.9542,15.1002,203.454
40.725,38.5312,-6.4356,19.9681,54.6503,14.7032,203.517
40.7375,38.3338,-6.67789,19.968,54.3345,14.3155,203.579
40.75,38.1293,-6.91413,19.968,54.0073,13.9375,203.641
40.7625,37.9177,-7.14411,19.968,53.6688,13.5695,203.704
40.775,37.6993,-7.36762,19.968,53.3194,13.2119,203.766
40.7875,37.4743,-7.58446,19.968,52.9593,12.865,203.829
40.8,37.2429,-7.79443,19.9679,52.589,12.529,203.891
40.8125,37.0052,-7.99734,19.9679,52.2088,12.2044,203.953
40.825,36.7616,-8.193,19.9679,51.819,11.8913,204.016
40.8375,36.5122,-8.38124,19.9679,51.4199,11.5901,204.078
40.85,36.2572,-8.5619,19.9679,51.0119,11.3011,204.141
40.8625,35.9969,-8.73479,19.9678,50.5954,11.0244,204.203
40.875,35.7315,-8.89978,19.9678,50.1708,10.7605,204.265
40.8875,35.4613,-9.05671,19.9678,49.7385,10.5094,204.328
40.9,35.1865,-9.20543,19.9678,49.2987,10.2714,204.39
40.9125,34.9073,-9.34581,19.9678,48.852,10.0468,204.453
40.925,34.624,-9.47773,19.9677,48.3988,9.83575,204.515
40.9375,34.3369,-9.60107,19.9677,47.9394,9.63841,204.577
40.95,34.0462,-9.71571,19.9677,47.4743,9.45499,204.64
40.9625,33.7522,-9.82154,19.9677,47.0039,9.28565,204.702
40.975,33.4551,-9.91849,19.9677,46.5285,9.13054,204.765
40.9875,33.1552,-10.0064,19.9676,46.0488,8.98981,204.827
41,32.8529,-10.0853,19.9676,45.565,8.86357,204.889
41.0125,32.5483,-10.1551,19.9676,45.0776,8.75195,204.952
41.025,32.2417,-10.2157,19.9676,44.5871,8.65505,205.014
41.0375,31.9335,-10.267,19.9676,44.0939,8.57296,205.077
41.05,31.6238,-10.309,19.9675,43.5985,8.50574,205.139
41.0625,31.313,-10.3417,19.9675,43.1013,8.45346,205.201
41.075,31.0014,-10.365,19.9675,42.6027,8.41617,205.264
41.0875,30.6892,-10.3789,19.9675,42.1032,8.3939,205.326
41.1,30.3768,-10.3834,19.9675,41.6033,8.38667,205.389
41.1125,30.0643,-10.3785,19.9675,41.1033,8.39449,205.451
41.125,29.7522,-10.3642,19.9674,40.6039,8.41735,205.513
41.1375,29.4406,-10.3406,19.9674,40.1053,8.45523,205.576
41.15,29.1298,-10.3075,19.9674,39.6082,8.50809,205.638
41.1625,28.8202,-10.2651,19.9674,39.1128,8.5759,205.701
41.175,28.512,-10.2135,19.9674,38.6197,8.65857,205.763
41.1875,28.2056,-10.1525,19.9673,38.1293,8.75605,205.825
41.2,27.901,-10.0824,19.9673,37.6421,8.86825,205.888
41.2125,27.5988,-10.0032,19.9673,37.1584,8.99505,205.95
41.225,27.299,-9.91485,19.9673,36.6788,9.13635,206.013
41.2375,27.0021,-9.81756,19.9673,36.2037,9.29202,206.075
41.25,26.7082,-9.71137,19.9672,35.7335,9.46192,206.137
41.2625,26.4176,-9.59639,19.9672,35.2686,9.64589,206.2
41.275,26.1306,-9.47272,19.9672,34.8094,9.84377,206.262
41.2875,25.8475,-9.34046,19.9672,34.3564,10.0554,206.325
41.3,25.5685,-9.19975,19.9672,33.91,10.2805,206.387
41.3125,25.2938,-9.0507,19.9671,33.4706,10.519,206.449
41.325,25.0238,-8.89346,19.9671,33.0385,10.7706,206.512
41.3375,24.7586,-8.72816,19.9671,32.6142,11.0351,206.574
41.35,24.4985,-8.55496,19.9671,32.198,11.3122,206.637
41.3625,24.2437,-8.374,19.9671,31.7904,11.6017,206.699
41.375,23.9945,-8.18547,19.967,31.3917,11.9034,206.761
41.3875,23.7511,-7.98951,19.967,31.0022,12.2169,206.824
41.4,23.5137,-7.78633,19.967,30.6224,12.542,206.886
41.4125,23.2825,-7.57608,19.967,30.2525,12.8784,206.949
41.425,23.0578,-7.35898,19.967,29.8929,13.2257,207.011
41.4375,22.8397,-7.13521,19.9669,29.5439,13.5838,207.073
41.45,22.6284,-6.90498,19.9669,29.2058,13.9521,207.136
41.4625,22.4241,-6.6685,19.9669,28.879,14.3305,207.198
41.475,22.227,-6.42598,19.9669,28.5637,14.7186,207.26
41.4875,22.0374,-6.17763,19.9669,28.2602,15.1159,207.323
41.5,21.8553,-5.92369,19.9668,27.9688,15.5222,207.385
41.5125,21.6809,-5.66439,19.9668,27.6898,15.9371,207.448
41.525,21.5144,-5.39995,19.9668,27.4234,16.3602,207.51
41.5375,21.3559,-5.13063,19.9668,27.1699,16.7911,207.572
41.55,21.2056,-4.85665,19.9668,26.9294,17.2295,207.635
41.5625,21.0636,-4.57828,19.9667,26.7022,17.6749,207.697
41.575,20.9301,-4.29576,19.9667,26.4886,18.1269,207.76
41.5875,20.8051,-4.00936,19.9667,26.2886,18.5851,207.822
41.6,20.6888,-3.71932,19.9667,26.1025,19.0492,207.884
41.6125,20.5813,-3.42591,19.9667,25.9305,19.5187,207.947
41.625,20.4827,-3.1294,19.9666,25.7727,19.9931,208.009
41.6375,20.393,-2.83005,19.9666,25.6292,20.472,208.072
41.65,20.3124,-2.52814,19.9666,25.5002,20.9551,208.134
41.6625,20.2409,-2.22395,19.9666,25.3858,21.4418,208.196
41.675,20.1785,-1.91773,19.9666,25.2861,21.9317,208.259
41.6875,20.1255,-1.60979,19.9665,25.2012,22.4245,208.321
41.7,20.0817,-1.30038,19.9665,25.1311,22.9195,208.384
41.7125,20.0472,-0.989797,19.9665,25.076,23.4164,208.446
41.725,20.0221,-0.678317,19.9665,25.0359,23.9148,208.508
41.7375,20.0064,-0.366224,19.9665,25.0107,24.4142,208.571
41.75,20.0001,-0.0537996,19.9664,25.0006,24.914,208.633
41.7625,20.0032,0.258673,19.9664,25.0056,25.414,208.696
41.775,20.0157,0.570911,19.9664,25.0256,25.9136,208.758
41.7875,20.0376,0.882632,19.9664,25.0606,26.4123,208.82
41.8,20.0689,1.19355,19.9664,25.1106,26.9098,208.883
41.8125,20.1095,1.50339,19.9663,25.1756,27.4055,208.945
41.825,20.1594,1.81187,19.9663,25.2555,27.8991,209.008
41.8375,20.2186,2.1187,19.9663,25.3501,28.39,209.07
41.85,20.2869,2.42362,19.9663,25.4595,28.8779,209.132
41.8625,20.3645,2.72634,19.9663,25.5836,29.3623,209.195
41.875,20.4511,3.02659,19.9662,25.7221,29.8427,209.257
41.8875,20.5467,3.3241,19.9662,25.8751,30.3187,209.32
41.9,20.6512,3.61859,19.9662,26.0423,30.7899,209.382
41.9125,20.7645,3.90981,19.9662,26.2236,31.2558,209.444
41.925,20.8865,4.19749,19.9662,26.4188,31.7161,209.507
41.9375,21.0171,4.48136,19.9661,26.6278,32.1703,209.569
41.95,21.1563,4.76118,19.9661,26.8504,32.618,209.632
41.9625,21.3037,5.03668,19.9661,27.0864,33.0588,209.694
41.975,21.4594,5.30761,19.9661,27.3355,33.4923,209.756
41.9875,21.6232,5.57375,19.9661,27.5975,33.9181,209.819
42,21.7949,5.83483,19.966,27.8723,34.3358,209.881
42.0125,21.9744,6.09062,19.966,28.1595,34.7451,209.943
42.025,22.1615,6.3409,19.966,28.4588,35.1456,210.006
42.0375,22.3561,6.58543,19.966,28.7701,35.5368,210.068
42.05,22.5579,6.824,19.9659,29.0931,35.9185,210.131
42.0625,22.7668,7.05639,19.9659,29.4273,36.2903,210.193
42.075,22.9826,7.28239,19.9659,29.7726,36.6519,210.255
42.0875,23.2051,7.50178,19.9659,30.1286,37.003,210.318
42.1,23.4342,7.71439,19.9659,30.4951,37.3431,210.38
42.1125,23.6695,7.92,19.9658,30.8716,37.6721,210.443
42.125,23.9109,8.11844,19.9658,31.2578,37.9896,210.505
42.1375,24.1581,8.30953,19.9658,31.6534,38.2954,210.567
42.15,24.411,8.49309,19.9658,32.058,38.5891,210.63
42.1625,24.6693,8.66895,19.9658,32.4713,38.8704,210.692
42.175,24.9328,8.83696,19.9657,32.8929,39.1393,210.755
42.1875,25.2012,8.99697,19.9657,33.3223,39.3953,210.817
42.2,25.4743,9.14883,19.9657,33.7593,39.6382,210.879
42.2125,25.7519,9.2924,19.9657,34.2034,39.868,210.942
42.225,26.0336,9.42755,19.9657,34.6542,40.0842,211.004
42.2375,26.3193,9.55417,19.9656,35.1113,40.2868,211.067
42.25,26.6087,9.67213,19.9656,35.5743,40.4755,211.129
42.2625,26.9015,9.78132,19.9656,36.0428,40.6502,211.191
42.275,27.1974,9.88166,19.9656,36.5163,40.8108,211.254
42.2875,27.4962,9.97305,19.9656,36.9944,40.957,211.316
42.3,27.7977,10.0554,19.9655,37.4767,41.0888,211.379
42.3125,28.1015,10.1286,19.9655,37.9628,41.2059,211.441
42.325,28.4073,10.1927,19.9655,38.4521,41.3085,211.503
42.3375,28.7149,10.2475,19.9655,38.9443,41.3962,211.566
42.35,29.0241,10.2931,19.9655,39.439,41.4691,211.628
42.3625,29.3345,10.3293,19.9654,39.9356,41.527,211.69
42.375,29.6458,10.3562,19.9654,40.4337,41.57,211.753
42.3875,29.9578,10.3737,19.9654,40.9329,41.598,211.815
42.4,30.2702,10.3818,19.9654,41.4327,41.611,211.878
42.4125,30.5827,10.3805,19.9654,41.9327,41.6089,211.94
42.425,30.895,10.3698,19.9653,42.4324,41.5917,212.002
42.4375,31.2068,10.3497,19.9653,42.9313,41.5596,212.065
42.45,31.5179,10.3202,19.9653,43.4291,41.5124,212.127
42.4625,31.828,10.2813,19.9653,43.9252,41.4503,212.19
42.475,32.1367,10.2332,19.9653,44.4192,41.3732,212.252
42.4875,32.4439,10.1758,19.9652,44.9107,41.2814,212.314
42.5,32.7492,10.1092,19.9652,45.3992,41.1748,212.377
42.5125,33.0524,10.0334,19.9652,45.8842,41.0535,212.439
42.525,33.3531,9.94849,19.9652,46.3654,40.9177,212.502
42.5375,33.6512,9.8546,19.9652,46.8423,40.7675,212.564
42.55,33.9463,9.75178,19.9651,47.3144,40.603,212.626
42.5625,34.2381,9.64013,19.9651,47.7814,40.4243,212.689
42.575,34.5265,9.51975,19.9651,48.2428,40.2317,212.751
42.5875,34.8111,9.39075,19.9651,48.6982,40.0253,212.814
42.6,35.0917,9.25324,19.9651,49.1472,39.8053,212.876
42.6125,35.368,9.10734,19.965,49.5893,39.5719,212.938
42.625,35.6399,8.9532,19.965,50.0242,39.3252,213.001
42.6375,35.9069,8.79095,19.965,50.4515,39.0656,213.063
42.65,36.169,8.62073,19.965,50.8708,38.7933,213.125
42.6625,36.4258,8.44271,19.965,51.2817,38.5085,213.188
42.675,36.6772,8.25703,19.9649,51.6839,38.2114,213.25
42.6875,36.9228,8.06388,19.9649,52.0769,37.9023,213.313
42.7,37.1625,7.86342,19.9649,52.4605,37.5816,213.375
42.7125,37.3961,7.65584,19.9649,52.8342,37.2495,213.437
42.725,37.6233,7.44133,19.9648,53.1978,36.9062,213.5
42.7375,37.844,7.22007,19.9648,53.5508,36.5522,213.562
42.75,38.0579,6.99227,19.9648,53.8931,36.1878,213.625
42.7625,38.2649,6.75814,19.9648,54.2242,35.8132,213.687
42.775,38.4647,6.51789,19.9648,54.5439,35.4287,213.749
42.7875,38.6572,6.27173,19.9647,54.8519,35.0349,213.812
42.8,38.8422,6.01989,19.9647,55.1479,34.632,213.874
42.8125,39.0195,5.7626,19.9647,55.4317,34.2203,213.937
42.825,39.189,5.50009,19.9647,55.7029,33.8003,213.999
42.8375,39.3506,5.23259,19.9647,55.9614,33.3723,214.061
42.85,39.504,4.96036,19.9646,56.2068,32.9367,214.124
42.8625,39.6492,4.68363,19.9646,56.4391,32.4939,214.186
42.875,39.7859,4.40266,19.9646,56.6579,32.0444,214.249
